Xeppaa||us|i|603|0.97|193|0.93|73|126.9|0.66|0.33|0.05|0.06|25
KovaQ|FPX|ch|c|868|0.97|191|0.97|72|126.9|0.67|0.29|0.08|0.10|31
MrFaliN||tr||187|0.97|174|0.90|65|116.6|0.63|0.33|0.07|0.10|33
Lime|EP|gb|d|104|0.97|179|0.94|74|118.0|0.63|0.29|0.15|0.09|34
Darker|LOUD|co|c|715|0.97|197|0.94|70|129.5|0.69|0.34|0.08|0.07|25
DaviH|LOUD|pt|i|258|0.97|170|0.91|74|117.4|0.57|0.35|0.05|0.05|24
ara|GX|ro|d|889|0.97|207|1.02|68|131.7|0.74|0.16|0.16|0.16|28
Eren|AT|cn||118|0.97|210|0.94|75|143.9|0.72|0.23|0.12|0.10|31
vora|100T|ca|i|1149|0.97|181|0.95|73|121.4|0.62|0.32|0.06|0.07|25
Ash|GEN|kr|d|822|0.97|197|0.97|71|125.6|0.68|0.29|0.11|0.13|27
N4RRATE|KC|us|i|733|0.97|197|0.97|73|131.8|0.68|0.25|0.11|0.10|26
audaz|EF|tr|c|949|0.97|171|0.91|73|113.1|0.61|0.35|0.06|0.05|37
nightz|ENVY|us|d|266|0.97|197|0.92|69|136.7|0.69|0.32|0.08|0.11|36
Xlele|FPX|cn|d|951|0.97|201|0.96|71|131.5|0.71|0.20|0.12|0.12|31
doma|JL|hr|s|246|0.96|169|0.94|72|106.9|0.60|0.24|0.07|0.07|20
SUYGETSU|KC|un|c|773|0.96|183|0.98|71|122.3|0.64|0.22|0.09|0.08|33
Avez|KC|eg|i|773|0.96|189|0.95|71|122.2|0.66|0.32|0.08|0.11|29
Monyet|RRQ|id|d|1160|0.96|204|0.93|71|131.5|0.69|0.33|0.10|0.14|27
Izzy|EF|tr|d|584|0.96|201|1.01|69|124.7|0.71|0.17|0.16|0.17|23
xeus|FUT|tr|d|1323|0.96|207|1.01|68|137.8|0.76|0.16|0.12|0.12|37
Crewen|BBL|tr|s|1007|0.96|191|0.97|66|126.5|0.68|0.20|0.08|0.09|36
JitBoyS|FS|th|d|1135|0.96|202|1.00|71|132.4|0.71|0.23|0.14|0.14|27
koshmaras|TH|lt|d|1085|0.96|210|0.96|72|135.1|0.71|0.27|0.15|0.15|20
erde|LOUD|cl|c|417|0.96|183|0.92|71|124.1|0.64|0.32|0.07|0.11|26
SpiritZ1|DRG|tw|d|1597|0.96|219|0.99|68|141.1|0.77|0.20|0.16|0.14|32
westside|GX|pl|s|889|0.96|194|0.99|69|129.1|0.71|0.19|0.12|0.12|40
Absol|ZETA|jp|d|742|0.96|214|0.99|67|136.8|0.75|0.20|0.14|0.17|20
cb|NOVA|cn|d|806|0.96|194|0.97|69|127.5|0.68|0.25|0.10|0.12|25
Dynamite|TEC|cn|d|1605|0.96|205|0.96|70|134.9|0.71|0.26|0.13|0.16|24
qiutiaN|NOVA|tw|i|1050|0.96|187|0.96|71|123.4|0.66|0.28|0.09|0.09|26
Zeus|TS|ph|d|398|0.96|219|0.97|73|144.6|0.76|0.22|0.19|0.22|26
saadhak|KRÜ|ar|c|630|0.95|181|0.90|68|120.3|0.62|0.40|0.08|0.11|24
NagZ||cl||164|0.95|158|0.83|66|111.5|0.56|0.24|0.05|0.10|27
jawgemo|G2|kh|d|1556|0.95|212|0.97|70|138.0|0.74|0.24|0.15|0.16|21
Flickless|GX|be|c|889|0.95|184|0.91|69|121.2|0.64|0.34|0.08|0.10|27
Mazino|MIBR|cl|c|916|0.95|191|0.91|71|124.9|0.65|0.41|0.07|0.09|24
penny||ca|d|503|0.95|190|0.99|69|127.0|0.68|0.24|0.11|0.14|21
Ethan|NRG|us|i|1637|0.95|182|0.89|73|119.7|0.61|0.37|0.09|0.09|23
NINJA|PCF|pl|i|797|0.95|183|0.94|67|122.7|0.66|0.20|0.08|0.11|27
ComeBack||tr|d|503|0.95|207|0.98|67|133.8|0.73|0.15|0.18|0.14|29
Setrod|FPX|tw|d|1009|0.95|205|1.00|71|131.3|0.72|0.20|0.15|0.14|26
Krst1Ng|KBG|cn|c|173|0.95|160|0.80|70|108.9|0.60|0.28|0.09|0.08|39
supamen|EG|us|c|705|0.94|179|0.91|70|120.7|0.63|0.29|0.09|0.08|36
crazyguy|RRQ|vn|c|1160|0.94|180|0.89|69|117.8|0.61|0.38|0.06|0.11|25
free1ng|KRX|kr|d|1054|0.94|192|1.01|69|122.7|0.69|0.17|0.11|0.14|27
jkuro|JDG|cn|c|1642|0.94|188|0.93|69|119.2|0.67|0.35|0.07|0.10|32
Abo|TE|cn|c|661|0.94|184|0.92|69|123.3|0.64|0.21|0.10|0.10|28
neT|GX|us|i|349|0.94|192|0.90|70|130.9|0.64|0.29|0.08|0.07|32
